"vocabulary_id","word","type","cefr","definition","example","category_id"
729,castle,noun,a2,"a large strong building with thick, high walls and towers, built in the past by kings or queens, or other important people, to defend themselves against attack",a medieval castle,5
730,casual,adjective,b2,not formal,casual clothes (= comfortable clothes that you choose to wear in your free time),7
731,casualty,noun,c1,a person who is killed or injured in war or in an accident,Our primary objective is reducing road casualties.,6
732,cat,noun,a1,a small animal with soft fur that people often keep as a pet. Cats catch and kill birds and mice.,a tin of cat food ,9
733,catalogue,noun,c1,"a complete list of items, for example of things that people can look at or buy",a mail-order catalogue (= a book showing goods for sale to be sent to people’s homes),3
734,catch,noun,b2,"an act of catching something, for example a ball",Roger made some brilliant catches at today's game.,7
735,catch,verb,a2,"to stop and hold a moving object or person, especially in your hands",She managed to catch the keys as they fell.,7
736,category,noun,b1,a group of people or things with particular features in common,These are the nominees from each category.,3
737,cater,verb,c1,to provide food and drinks for a social event,"(British English), cater for somebody/something, Most of our work now involves catering for weddings.",2
738,cattle,noun,c1,cows and bulls that are kept as farm animals for their milk or meat,a herd of cattle,9
739,cause,noun,a2,the person or thing that makes something happen,Unemployment is a major cause of poverty.,10
740,cause,verb,a2,"to make something happen, especially something bad or unpleasant; to make somebody do something","cause something, Do they know what caused the fire?",10
741,caution,noun,c1,care that you take in order to avoid danger or mistakes; the fact of not taking any risks,extreme/great caution,6
742,cave,noun,b2,a large hole in the side of a hill or cliff or under the ground,the mouth (= the entrance) of the cave,9
743,CD,noun,a1,"a small disc on which sound or information is recorded. CDs can be played or read on various types of machines, including CD players and computers. (the abbreviation for ‘compact disc’) ","on CD, His albums are available on CD and online.",8
744,cease,verb,c1,to stop happening or existing; to stop something from happening or existing,Welfare payments cease as soon as an individual starts a job.,10
745,ceiling,noun,b1,the top inside surface of a room,a large room with a high ceiling,9
746,celebrate,verb,a2,to show that a day or an event is important by doing something special on it,Jake's passed his exams. We're going out to celebrate.,7
747,celebration,noun,b1,a special event that people organize in order to celebrate something,The occasion was the 40th anniversary celebrations of the orchestra.,7
748,celebrity,noun,a2,a famous person,a celebrity chef,7
749,cell,noun,b2,the smallest unit of living matter that can exist on its own. All plants and animals are made up of cells.,red and white blood cells,8
750,cemetery,noun,c1,"an area of land used for burying dead people, especially one that is not next to a church",He was buried in a private cemetery.,5
751,cent,noun,a1,"a coin and unit of money worth 1% of the main unit of money in many countries, for example of the US dollar or of the euro",A one-minute phone call to the UK cost 10 cents.,3
752,central,adjective,b1,in the centre of an area or object,central London,5
753,centre,noun,a1,the middle point or part of something,He walked to the centre of the circle.,5
754,centre,verb,b1,to be the person or thing around which most activity takes place; to make somebody/something the central person or thing,"centre around/round somebody/something, State occasions always centred around the king.",5
755,ceremony,noun,b1,a public or religious occasion that includes a series of formal or traditional actions,More than 1 000 people attended the ceremony.,1
756,certain,adjective,a2,strongly believing something; having no doubts,"I think it was him, but I can't be certain.",10
759,certificate,noun,b2,an official document that may be used to prove that the facts it states are true,a birth/marriage/death certificate,3
760,chain,noun,b1,"a series of connected metal rings, used for pulling or fastening things; a length of chain used for a particular purpose",She wore a heavy gold chain around her neck.,8
761,chain,verb,b2,"to fasten something with a chain; to fasten somebody/something to another person or thing with a chain, so that they do not escape or get stolen","chain somebody/something, The doors were always locked and chained.",1
762,chairman,noun,b2,"the person in charge of a meeting, who tells people when they can speak, etc.",Sir Herbert took it upon himself to act as chairman.,2
763,challenge,noun,b1,a new or difficult task that tests somebody’s ability and skill,a tough/major/significant challenge,7
764,challenging,adjective,b2,difficult in an interesting way that tests your ability,challenging work/questions/problems,7
765,chamber,noun,c1,a hall in a public building that is used for formal meetings,The members left the council chamber.,5
766,champion,noun,b1,"a person, team, etc. that has won a competition, especially in a sport",the world/European/national/Olympic champion,7
767,championship,noun,b2,a competition to find the best player or team in a particular sport,the National Basketball Association Championship,7
768,chance,noun,a2,"a possibility of something happening, especially something that you want","chance of doing something, She only has a slim chance of passing the exam.",7
769,change,noun,a1,the act or result of something becoming different,"change in something, We're hoping for a change in the weather.",2
770,change,verb,a1,to become different,Rick hasn't changed. He looks exactly the same as he did at school.,2
771,channel,noun,b1,a television station,a television/TV channel,8
772,chaos,noun,c1,a complete lack of order,economic/political/domestic chaos,9
773,chapter,noun,b1,"a separate section of a book, usually with a number or title",to read/write a chapter,3
774,character,noun,a2,"a person or an animal in a book, play or film",the main character in the film,3
775,characteristic,adjective,b2,very typical of something or of somebody’s character,"characteristic of something/somebody, Community support of families is characteristic of many societies.",10
776,characteristic,noun,b2,a typical feature or quality that something/somebody has,There were few similarities in the brothers' physical characteristics.,10
777,characterize,verb,c1,"to be typical of a person, place or thing",the rolling hills that characterize this part of England,10
778,charge,noun,b1,the amount of money that somebody asks for goods and services,admission charges,2
779,charge,verb,b1,to ask an amount of money for goods or a service,The fees charged by some companies are excessive.,2
780,charity,noun,a2,an organization for helping people in need,a registered charity,1
781,charm,noun,c1,the power of pleasing or attracting people,He was a man of great charm.,7
782,charming,adjective,b2,very pleasant or attractive,"The cottage is tiny, but it's charming.",7
783,chart,noun,a1,"a diagram, lists of figures, etc. that shows information", Some shares have lost two-thirds of their value since being issued (see chart).,8
784,chart,verb,b2,to record or follow the progress or development of somebody/something,The exhibition charts the history of the palace.,3
785,charter,noun,c1,a written statement describing the rights that a particular group of people should have,the European Social Charter of workers’ rights,5
786,chase,verb,b2,"to run, drive, etc. after somebody/something in order to catch them or it","chase somebody/something, My dog likes chasing rabbits.",7
787,chat,noun,a2,a friendly informal conversation,I just called in for a chat.,7
788,chat,verb,a2,"to talk in a friendly, informal way to somebody",I'm sorry I can't stop to chat.,7
789,cheap,adjective,a1,costing little money or less money than you expected,cheap imports/flights,7
790,cheap,adverb,b1,for a low price,I got this dress cheap in a sale.,10
791,cheat,verb,b1,to trick somebody or make them believe something that is not true,"cheat somebody/something, She is accused of attempting to cheat the taxman.",7
792,check,noun,a2,"an act of making sure that something is safe, correct or in good condition by examining it",Could you give the tyres a check?,2
793,check,verb,a1,"to examine something to see if it is correct, safe or acceptable","check something, She gave me the minutes of the meeting to read and check.",2
794,cheer,noun,b2,"a shout of joy, support or praise",A great cheer went up from the crowd.,7
795,cheer,verb,b2,"to shout loudly, in order to show support or praise for somebody, or to encourage them ",We all cheered as the team came on to the field.,7
796,cheerful,adjective,b1,"happy, and showing it by the way that you behave",You're not your usual cheerful self today.,7
797,cheese,noun,a1,a type of food made from milk that can be either soft or hard and is usually white or yellow in colour; a particular type of this food,Cheddar cheese,4
798,chef,noun,a2,"a person whose job is to cook, especially the most senior person in a restaurant, hotel, etc.",a new book by celebrity chef Jamie Oliver,4
799,chemistry,noun,a2,"the scientific study of the structure of substances, how they react when combined or in contact with one another, and how they behave under different conditions",a degree in chemistry,3
800,chicken,noun,a1,a large bird that is often kept for its eggs or meat,They keep chickens in the back yard.,4
801,chief,adjective,b2,most important,the chief cause/problem/reason,2
802,chief,noun,b2,a person with a high rank or the highest rank in a company or an organization,army/police chiefs,2
803,child,noun,a1,a young human who is not yet an adult,a child of 3/a 3-year-old child,1
804,childhood,noun,b1,the period of somebody’s life when they are a child,"childhood, adolescence, and adulthood",1
805,chip,noun,a2,a long thin piece of potato fried in oil or fat,He was eating a burger and chips.,4
806,chocolate,noun,a1,"a hard brown sweet food made from cocoa beans, used in cooking to add taste to cakes, etc. or eaten as a sweet",a chocolate bar,4
807,choice,noun,a2,an act of choosing between two or more possibilities; something that you can choose,We are faced with a difficult choice.,7
808,choir,noun,b2,"a group of people who sing together, for example in church services or public performances",She sings in the school choir.,7
809,choose,verb,a1,to decide which thing or person you want out of the ones that are available,You choose—I can't decide.,10
810,chop,verb,b2,to cut something into pieces with a sharp tool such as a knife,"chop something, He was chopping logs for firewood.",4
811,chronic,adjective,c1,lasting for a long time; difficult to cure,chronic bronchitis/arthritis/asthma,6
812,chunk,noun,c1,"a thick, solid piece that has been cut or broken off something",a chunk of cheese/masonry,4
813,church,noun,a2,"a building where Christians go to attend services, pray, etc.",The procession moved into the church.,5
814,cigarette,noun,a2,"a thin tube of paper filled with tobacco, for smoking",to smoke/have a cigarette,6
815,cinema,noun,a1,a building in which films are shown,the local cinema,7
816,circle,noun,a2,a completely round flat shape,the centre/circumference/radius/diameter of a circle,7
817,circle,verb,a2,to draw a circle around something,"circle something, Luke circled a date on the kitchen calendar.",7
818,circuit,noun,b2,"a line, route or journey around a place",The race ended with eight laps of a city centre circuit.,8
819,circulate,verb,c1,"when a liquid, gas or air circulates or is circulated, it moves continuously around a place or system",The condition prevents the blood from circulating freely.,3
820,circulation,noun,c1,the movement of blood around the body,Regular exercise will improve blood circulation.,6
821,circumstance,noun,b2,"the conditions and facts that are connected with and affect a situation, an event or an action",Police said there were no suspicious circumstances surrounding the boy's death.,10
822,cite,verb,b2,"to mention something as a reason or an example, or in order to support what you are saying","cite something, She cited examples of companies the city has helped relocate or expand.",10
823,citizen,noun,b2,a person who has the legal right to belong to a particular country,The defeat of the president did not change the lives of ordinary citizens for the better.,3
824,citizenship,noun,c1,the legal right to belong to a particular country,They were granted full French citizenship.,3
825,city,noun,a1,a large and important town,Parking is difficult in the city centre.,5
826,civic,adjective,c1,officially connected with a town or city,civic buildings/leaders,5
827,civil,adjective,b2,connected with the people who live in a country,civil unrest (= that is caused by groups of people within a country),3
828,civilian,adjective,c1,connected with people who are not members of the armed forces or the police,He left the army and returned to civilian life.,1
829,civilian,noun,c1,a person who is not a member of the armed forces or the police,Two soldiers and one civilian were killed in the explosion.,1
830,civilization,noun,b2,a state of human society that is very developed and organized,the technology of modern civilization,5
831,claim,noun,b1,a statement that something is true although it has not been proved and other people may not agree with or believe it,"claim about somebody/something, The company had made false claims about its products.",2
832,claim,verb,b1,to say that something is true although it has not been proved and other people may not believe it,"claim (that)…, He claims (that) he was not given a fair hearing.",2
833,clarify,verb,b2,to make something clearer or easier to understand,"clarify something, to clarify a situation/problem/issue",10
834,clarity,noun,c1,the quality of being expressed clearly,a lack of clarity in the law,3
835,clash,noun,c1,a short fight between two groups of people,Clashes broke out between police and demonstrators.,7
836,class,noun,a1,a group of students who are taught together,"in the/your class, We were in the same class at school.",3
837,classic,adjective,b2,accepted or deserving to be accepted as one of the best or most important of its kind,a classic film/story/car/game ,7
838,classic,noun,b2,"a book, film or song which is well known and considered to be of very high quality, setting standards for other books, etc.",The film is now a cult classic.,7
839,classical,adjective,a2,relating to classical music,a classical composer/musician/pianist,7
840,classification,noun,c1,the act or process of putting people or things into a group or class (= of classifying them),a style of music that defies classification (= is like no other),3
841,classify,verb,b2,to arrange something in groups according to features that they have in common,The books in the library are classified according to subject.,10
842,classroom,noun,a1,a room where a class of children or students is taught,classroom activities,3
843,clause,noun,b1,"a group of words that includes a subject and a verb, and forms a sentence or part of a sentence","in a clause, There are languages that require the subject to come before the object in a clause.",10
844,clean,verb,a1,to remove the dirt or dust from something,I spent all day cooking and cleaning.,7
845,clear,adjective,a2,easy to understand and not confusing,She gave me clear and precise directions.,10
846,clear,verb,b1,to remove things that are not wanted or needed from something,"clear something, The settlers cleared the land and planted crops.",10
847,clearly,adverb,a2,in a way that is easy to see or hear,Please speak clearly after the tone.,10
848,clerk,noun,b2,a person whose job is to serve customers in a shop,The clerk at the counter gave me too little change.,2
849,clever,adjective,a2,quick at learning and understanding things,a clever child,7
850,click,noun,b1,the act of pressing the button on a computer mouse or touchpad,a mouse click,8
851,click,verb,b1,"to choose a particular function or item on a computer screen, etc., by pressing one of the buttons on a mouse or touchpad",Click here to add your opinion to the survey.,8
852,client,noun,b1,a person who uses the services or advice of a professional person or organization,She's a well-known lawyer with many famous clients.,2
853,cliff,noun,b2,"a high area of rock with a very steep side, often at the edge of the sea or ocean",the cliff edge/top,9
854,climate,noun,a2,the regular pattern of weather conditions of a particular place,a tropical/warm/mild/temperate/cold climate,9
855,climb,noun,b1,"an act of climbing up a mountain, rock or large number of steps; a period of time spent climbing",an exhausting climb,7
856,climb,verb,a1,to go up something towards the top,"climb (up) something, to climb a mountain/tree",7
1265,dancer,noun,a1,a person who dances or whose job is dancing,She's a fantastic dancer.,7
857,clinic,noun,b2,a building or part of a hospital where people can go for special medical treatment or advice,Your local family planning clinic can give you advice about birth control.,6
858,clinical,adjective,c1,relating to the examination and treatment of patients and their illnesses,"clinical research (= done on patients, not just considering theory)",6
859,clip,noun,b2,a short part of a film that is shown separately,Here is a clip from her latest movie.,8
860,clock,noun,a1,"an instrument for measuring and showing time, in a room, on the wall of a building or on a computer screen (not worn or carried like a watch)",The clock struck twelve/midnight.,8
861,close,adjective,a2,near in space or time,I had no idea the beach was so close.,10
862,close,adverb,b1,near; not far away,"+ adv./prep., They sat close together.",10
863,close,noun,b2,the end of a period of time or an activity,at the close of the seventeenth century,10
864,close,verb,a1,to put something into a position so that it covers an opening; to get into this position,He closed the door firmly.,10
865,closed,adjective,a2,shut,Keep the door closed.,10
866,closely,adverb,b2,near in space or time,"He walked into the room, closely followed by the rest of the family.",10
867,closure,noun,c1,"the situation when a factory, school, hospital, etc. shuts permanently",factory closures,7
868,cloth,noun,b1,"material made by weaving or knitting cotton, wool, silk, etc.",woollen/cotton/linen cloth,9
869,clothes,noun,a1,"the things that you wear, such as trousers, dresses and jackets",I bought some new clothes for the trip.,1
870,clothing,noun,a2,"clothes, especially a particular type of clothes",Workers at the factory wear protective clothing.,1
871,cloud,noun,a2,"a grey or white mass that floats in the sky, made of very small drops of water ",Dark clouds were gathering in the west.,9
872,club,noun,a1,an organization for people who share an interest or do a sport or activity together,a golf/tennis/chess/film club ,7
873,clue,noun,b1,"an object, a piece of evidence or some information that helps the police solve a crime",The burglar left no clues.,3
874,cluster,noun,c1,a group of things of the same type that grow or appear close together,The telescope is focused on a dense cluster of stars at the edge of the galaxy.,8
875,coach,noun,a2,a person who trains a person or team in sport,the head/assistant coach,2
876,coach,verb,b1,"to train somebody to play a sport, to do a job better, or to improve a skill","coach somebody, He has coached the team for five years.",2
877,coal,noun,b1,a hard black mineral that is found below the ground and burnt to produce heat,I put more coal on the fire.,9
878,coalition,noun,c1,a government formed by two or more political parties working together,The two parties have formed a coalition.,2
879,coast,noun,a2,the land next to or near to the sea or ocean,a trip to the coast,5
880,coastal,adjective,c1,of or near a coast,coastal waters/resorts/scenery,9
881,cocktail,noun,c1,a drink usually made from a mixture of one or more spirits (= strong alcoholic drinks) and fruit juice. It can also be made without alcohol.,a cocktail bar/cabinet/lounge/shaker ,4
882,code,noun,a2,"a system of words, letters, numbers or symbols that represent a message or record information secretly or in a shorter form",to break/crack a code (= to understand and read the message),8
883,coffee,noun,a1,the roasted seeds (called coffee beans) of a tropical bush; a powder made from them,ground/real/instant coffee,4
884,cognitive,adjective,c1,connected with mental processes of understanding,a child’s cognitive development,3
885,coin,noun,b1,a small flat piece of metal used as money,gold coins,7
886,coincide,verb,c1,to take place at the same time,It's a pity our trips to New York don't coincide.,10
887,coincidence,noun,b2,"the fact of two things happening at the same time by chance, in a surprising way",a strange/an extraordinary/a remarkable coincidence,7
888,cold,adjective,a1,having a lower than usual temperature; having a temperature lower than the human body,I'm cold. Turn the heating up.,9
889,cold,noun,a1,"a common illness that affects the nose and/or throat, making you cough, sneeze, etc.",I've got a cold.,6
890,collaborate,verb,c1,to work together with somebody in order to produce or achieve something,Researchers around the world are collaborating to develop a new vaccine.,2
891,collaboration,noun,c1,the act of working with another person or group of people to create or produce something,It was a collaboration that produced extremely useful results.,2
892,collapse,noun,b2,"a sudden failure of something, such as an institution, a business or a course of action",the collapse of the Soviet Union,6
893,collapse,verb,b2,"to fall down or fall in suddenly, often after breaking apart",The roof collapsed under the weight of snow.,6
894,colleague,noun,a2,"a person that you work with, especially in a profession or a business",work/senior/male colleagues,2
895,collect,verb,a2,to bring things together from different people or places,"collect something, to collect data/evidence/information",7
896,collection,noun,b1,"a group of objects, often of the same sort, that have been collected",He wanted to share his vast art collection with the world.,7
897,collective,adjective,c1,done or shared by all members of a group of people; involving a whole group or society,collective leadership/decision-making/responsibility,2
898,collector,noun,b2,"a person who collects things, either as a hobby or as a job",a stamp collector,7
899,college,noun,a1,(in the UK) a place where students go to study or to receive training after they have left school,a secretarial college,3
900,collision,noun,c1,an accident in which two vehicles or people crash into each other,"collision between A and B, a collision between two trains",9
901,colonial,adjective,c1,connected with or belonging to a country that controls another country,a colonial power,5
902,colony,noun,b2,"a country or an area that is governed by people from another, more powerful, country",former British colonies,9
903,colour,noun,a1,"the appearance that things have that results from the way in which they reflect light. Red, orange and green are colours.",What's your favourite colour?,9
904,coloured,adjective,b1,having a particular colour or different colours,brightly coloured balloons,10
905,colourful,adjective,b2,full of bright colours or having a lot of different colours,colourful shop windows,9
2322,half,adverb,a2,to the extent of half,The glass was half full.,10
906,column,noun,a2,one of the straight sections from top to bottom into which text on a page or screen is divided,a dictionary with two columns per page,8
907,columnist,noun,c1,a journalist who writes regular articles for a newspaper or magazine,a newspaper columnist,2
908,combat,noun,c1,"fighting or a fight, especially during a time of war","in combat, He was killed in combat.",7
909,combat,verb,c1,to stop something unpleasant or harmful from happening or from getting worse,measures to combat crime/inflation/unemployment/disease,2
910,combination,noun,b2,two or more things joined or mixed together to form a single unit,"combination of something, The tragedy was due to a combination of factors.",3
911,combine,verb,b1,to come together to form a single thing or group; to join two or more things or groups together to form a single one,"combine to do something, Hydrogen and oxygen combine to form water.",8
912,come,verb,a1,to move to or towards a person or place,"+ adv./prep., He left and said he was never coming back.",10
913,comedy,noun,a2,"a play, film or TV show that is intended to be funny, usually with a happy ending; plays, films and TV shows of this type",a romantic comedy,7
914,comfort,noun,b2,"the state of being physically relaxed and free from pain; the state of having a pleasant life, with everything that you need",The hotel offers a high standard of comfort and service.,7
915,comfort,verb,b2,to make somebody who is worried or unhappy feel better by being kind and showing sympathy to them,"comfort somebody, The victim's widow was today being comforted by family and friends.",7
916,comfortable,adjective,a2,"making you feel physically relaxed; pleasant to wear, sit on, etc.",It's such a comfortable bed.,7
917,comic,adjective,b2,humorous and making you laugh,a comic monologue/story,7
918,comic,noun,b2,"a magazine, usually for children, that tells stories through pictures",a comic book superhero,7
919,command,noun,b2,an order given to a person or an animal,Begin when I give the command.,8
920,command,verb,b2,to tell somebody to do something,"command somebody to do something, He commanded his men to retreat.",8
921,commander,noun,b2,"a person who is in charge of something, especially an officer in charge of a particular group of soldiers or a military operation",military/allied/field/flight commanders,2
922,commence,verb,c1,to begin to happen; to begin something,The meeting is scheduled to commence at noon.,10
923,comment,noun,a2,something that you say or write that gives an opinion on or explains somebody/something,"comment on something, She made helpful comments on my work.",2
924,comment,verb,b1,to express an opinion about something,He refused to comment until after the trial.,2
925,commentary,noun,c1,"a spoken description of an event that is given while it is happening, especially on the radio or television",a sports commentary,3
926,commentator,noun,c1,"a person who describes an event while it is happening, especially on television or radio",a television/sports commentator,2
927,commerce,noun,c1,"trade, especially between countries; the buying and selling of goods and services",Leaders of industry and commerce met at the summit in Paris.,2
928,commercial,adjective,b1,connected with the buying and selling of goods and services,residential and commercial properties,2
929,commercial,noun,b1,"an advertisement on television, on the radio or on a website",a TV/television commercial,2
930,commission,noun,b2,"an official group of people who have been given responsibility to control something, or to find out about something, usually for the government",The commission is expected to report its findings next month.,2
931,commission,verb,b2,"to officially ask somebody to write, make or create something or to do a task for you","commission somebody to do something, She has been commissioned to write a new national anthem.",2
932,commissioner,noun,c1,a member of a commission (= an official group of people who are responsible for controlling something or finding out about something),the Church Commissioners (= the group of people responsible for controlling the financial affairs of the Church of England),2
933,commit,verb,b1,to do something wrong or illegal,to commit a crime/an offence,2
934,commitment,noun,b2,a promise to do something or to behave in a particular way; a promise to support somebody/something; the fact of committing yourself,I'm not ready to make a long-term commitment.,2
935,committee,noun,b2,"a group of people who are chosen, usually by a larger group, to make decisions or to deal with a particular subject",an executive/advisory/organizing committee,2
936,common,adjective,a1,happening often; existing in large numbers or in many places,a common problem/occurrence/practice,10
937,commonly,adverb,b2,usually; very often; by most people,Christopher is commonly known as Kit.,10
938,communicate,verb,a2,"to share or exchange information, news, ideas, feelings, etc.",We only communicate by email.,2
939,communication,noun,b1,the activity or process of expressing ideas and feelings or of giving people information,"communication between A and B, Good communication between team leaders and members is essential.",2
940,community,noun,a2,"all the people who live in a particular area, country, etc. when talked about as a group",The local community supported us from the start.,1
941,companion,noun,c1,a person or an animal that travels with you or spends a lot of time with you,travelling companions,1
942,company,noun,a1,a business organization that makes money by producing or selling goods or services,insurance/oil/tech/technology/pharmaceutical companies,2
943,comparable,adjective,c1,similar to somebody/something else and able to be compared,A comparable house in the south of the city would cost twice as much.,10
944,comparative,adjective,b2,measured or judged by how similar or different it is to something else,Then he was living in comparative comfort (= compared with others or with his own life at a previous time).,10
945,compare,verb,a1,to examine people or things to see how they are similar and how they are different,"compare A and B, It is interesting to compare their situation and ours.",3
946,comparison,noun,b1,the process of comparing two or more people or things,"For Durkheim, comparison was the most important method of analysis in sociology.",3
947,compel,verb,c1,to force somebody to do something; to make something necessary,"compel somebody to do something, The law can compel fathers to make regular payments for their children.",10
948,compelling,adjective,c1,that makes you pay attention to it because it is so interesting and exciting,Her latest book makes compelling reading.,10
949,compensate,verb,c1,"to provide something good to balance or reduce the bad effects of damage, loss, etc.",Nothing can compensate for the loss of a loved one.,2
950,compensation,noun,c1,"something, especially money, that somebody gives you because they have hurt you, or damaged something that you own; the act of giving this to somebody",to claim/award/receive compensation,2
951,compete,verb,a2,to take part in a contest or game,"The games were an outstanding success, with almost 2 400 athletes competing.",7
952,competence,noun,c1,the ability to do something well,to gain a high level of competence in English,3
953,competent,adjective,c1,having enough skill or knowledge to do something well or to the necessary standard,He's very competent in his work.,10
954,competition,noun,a2,an event in which people compete with each other to find out who is the best at something,a design/an art/a talent competition,7
955,competitive,adjective,b1,used to describe a situation in which people or organizations compete against each other,competitive games/sports,7
956,competitor,noun,b1,a person who takes part in a competition,Over 200 competitors entered the race.,2
957,compile,verb,c1,"to produce a book, list, report, etc. by bringing together different items, articles, songs, etc.; to collect information in order to produce a book, list, etc.",We are trying to compile a list of suitable people for the job.,8
958,complain,verb,a2,"to say that you are annoyed, unhappy or not satisfied about somebody/something","She never complains, but she's obviously exhausted.",7
959,complaint,noun,b1,a reason for not being satisfied; a statement that somebody makes saying that they are not satisfied,a formal complaint,2
960,complement,verb,c1,to add to something in a way that improves it or makes it more attractive,The excellent menu is complemented by a good wine list.,3
961,complete,adjective,a1,"including all the parts, etc. that are necessary; whole",a complete list/sequence/picture/profile,10
962,complete,verb,a1,to finish making or doing something,to complete a course/project,10
963,completely,adverb,a2,in every way possible; in every part,It was completely different from how I had imagined it.,10
964,completion,noun,b2,the act or process of finishing something; the state of being finished and complete,the completion of the new hospital building,3
965,complex,adjective,b1,made of many different things or parts that are connected; difficult to understand,a complex problem/issue/process/system,3
966,complex,noun,b2,a group of buildings of a similar type together in one place,a sports/leisure/shopping complex,3
967,complexity,noun,c1,the state of being formed of many parts; the state of being difficult to understand,the increasing complexity of modern telecommunication systems,3
968,compliance,noun,c1,the practice of obeying rules or requests made by people in authority,"compliance (with something), procedures that must be followed to ensure full compliance with the law",2
969,complicated,adjective,b2,made of many different things or parts that are connected; difficult to understand,a complicated issue/process/system,10
970,complication,noun,c1,a thing that makes a situation more complicated or difficult,The bad weather added a further complication to our journey.,6
971,comply,verb,c1,"to obey a rule, an order, etc.; to meet particular standards",They refused to comply with the UN resolution.,10
972,component,noun,b2,one of several parts of which something is made,the different organizations involved in the design of the various components ,8
973,compose,verb,b2,to write music,Mozart composed his last opera shortly before he died.,3
974,composer,noun,b2,"a person who writes music, especially classical music",Verdi was a prolific composer of operas.,7
975,composition,noun,c1,the different parts that something is made of; the way in which the different parts are organized,the chemical composition of the soil,3
976,compound,noun,b2,a thing consisting of two or more separate things combined together,compounds derived from rainforest plants,3
977,comprehensive,adjective,b2,"including all, or almost all, the items, details, facts, information, etc., that may be involved",a comprehensive list of addresses,3
978,comprise,verb,b2,to have somebody/something as parts or members,"comprise something, The collection comprises 327 paintings.",10
979,compromise,noun,c1,an agreement made between two people or groups in which each side gives up some of the things they want so that both sides are happy at the end,After lengthy talks the two sides finally reached a compromise.,3
980,compromise,verb,c1,to give up some of your demands in order to reach an agreement after disagreeing with somebody,Neither side is prepared to compromise.,10
981,compulsory,adjective,b2,that must be done because of a law or a rule,English is a compulsory subject at this level.,3
982,compute,verb,c1,to calculate something,The losses were computed at £5 million.,8
983,computer,noun,a1,"an electronic machine that can store, organize and find information, do processes with numbers and other data, and control other machines",a home computer,8
984,conceal,verb,c1,to hide somebody/something,"conceal somebody/something, The paintings were concealed beneath a thick layer of plaster.",10
985,concede,verb,c1,"to admit that something is true, logical, etc. after first denying it or resisting it","+ speech, ‘Not bad,’ she conceded grudgingly.",10
986,conceive,verb,c1,"to form an idea, a plan, etc. in your mind",He conceived the idea of transforming the old power station into an arts centre.,3
987,concentrate,verb,b1,to give all your attention to something and not think about anything else,I can't concentrate with all that noise going on.,3
988,concentration,noun,b2,"the ability to direct all your effort and attention on one thing, without thinking of other things",This book requires a great deal of concentration.,3
989,concept,noun,b2,an idea or a principle that is connected with something abstract,"concept of something, the concept of social class",3
990,conception,noun,c1,an understanding or a belief of what something/somebody is or what something/somebody should be,"conception of something, Marx’s conception of social justice",6
991,concern,noun,b2,"a feeling of worry, especially one that is shared by many people","concern about something/somebody, Villagers expressed concern about the level of traffic.",2
992,concern,verb,b2,to affect somebody/something; to involve somebody/something,Don't interfere in what doesn't concern you.,2
1266,dancing,noun,a1,moving your body to music,There was music and dancing till two in the morning.,7
993,concerned,adjective,b2,worried and feeling concern about something/somebody,Concerned citizens can have a huge impact.,10
994,concert,noun,a1,a public performance of music,to attend/go to a concert,7
995,concession,noun,c1,"something that you allow or do, or allow somebody to have, in order to end an argument or to make a situation less difficult",The firm will be forced to make concessions if it wants to avoid a strike.,2
996,conclude,verb,b1,to decide or believe something as a result of what you have heard or seen,"conclude something, It is too early for us to conclude anything.",10
997,conclusion,noun,b1,something that you decide when you have thought about all the information connected with the situation,We can safely draw some conclusions from our discussion.,3
998,concrete,adjective,b2,made of concrete,a concrete floor,9
999,concrete,noun,b2,"building material that is made by mixing together cement, sand, small stones and water",a slab of concrete,9
1000,condemn,verb,c1,"to say very strongly that you think something is bad, usually for moral reasons","condemn somebody/something, The government issued a statement condemning the killings.",10
1001,condition,noun,a2,the state that something is in,"in… condition, to be in pristine/excellent/perfect condition ",6
1002,conduct,noun,b2,a person’s behaviour in a particular place or in a particular situation,The sport has a strict code of conduct.,3
1003,conduct,verb,b2,to organize and/or do a particular activity,to conduct an experiment/inquiry/investigation/interview,2
1004,confer,verb,c1,"to discuss something with somebody, in order to exchange opinions or get advice",He wanted to confer with his colleagues before reaching a decision.,2
1005,conference,noun,a2,"a large official meeting, usually lasting for a few days, at which people with the same work or interests come together to discuss their views","The hotel is used for exhibitions, conferences and social events.",2
1006,confess,verb,b2,"to admit, especially formally or to the police, that you have done something wrong or illegal","After hours of questioning, the suspect confessed.",7
1007,confession,noun,c1,"a statement that a person makes, admitting that they are guilty of a crime; the act of making such a statement","After hours of questioning by police, she made a full confession.",1
1008,confidence,noun,b2,"the feeling that you can trust, believe in and be sure about the abilities or good qualities of somebody/something",The president's actions hardly inspire confidence.,7
1009,confident,adjective,b1,feeling sure about your own ability to do things and be successful,"She was in a relaxed, confident mood.",7
1010,configuration,noun,c1,an arrangement of the parts of something or a group of things; the form or shape that this arrangement produces,"configuration of something, The design is based on four configurations of squares.",8
1011,confine,verb,c1,"to keep somebody/something inside the limits of a particular activity, subject, area, etc.","be confined to (doing) something, The work will not be confined to the Glasgow area.",9
1012,confirm,verb,b1,"to state or show that something is definitely true or correct, especially by providing evidence","confirm something, His guilty expression confirmed my suspicions.",10
